"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 11:29:23 GMT 2025","Fri Jul 25 11:29:24 GMT 2025","1188","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"broken","Fri Jul 25 11:30:36 GMT 2025","Fri Jul 25 11:30:46 GMT 2025","9386","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"passed","Fri Jul 25 11:32:05 GMT 2025","Fri Jul 25 11:32:09 GMT 2025","4186","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
"passed","Fri Jul 25 11:32:09 GMT 2025","Fri Jul 25 11:32:13 GMT 2025","3685","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
"passed","Fri Jul 25 11:30:53 GMT 2025","Fri Jul 25 11:30:58 GMT 2025","5141","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Fri Jul 25 11:31:31 GMT 2025","Fri Jul 25 11:31:36 GMT 2025","4557","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"broken","Fri Jul 25 11:30:25 GMT 2025","Fri Jul 25 11:30:36 GMT 2025","11798","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"passed","Fri Jul 25 11:29:18 GMT 2025","Fri Jul 25 11:29:22 GMT 2025","3395","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"broken","Fri Jul 25 11:30:13 GMT 2025","Fri Jul 25 11:30:25 GMT 2025","11807","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"broken","Fri Jul 25 11:29:26 GMT 2025","Fri Jul 25 11:29:39 GMT 2025","12748","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"passed","Fri Jul 25 11:30:58 GMT 2025","Fri Jul 25 11:31:04 GMT 2025","6161","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"broken","Fri Jul 25 11:31:40 GMT 2025","Fri Jul 25 11:31:52 GMT 2025","11808","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
"passed","Fri Jul 25 11:29:39 GMT 2025","Fri Jul 25 11:30:00 GMT 2025","21532","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Fri Jul 25 11:29:22 GMT 2025","Fri Jul 25 11:29:22 GMT 2025","313","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
"passed","Fri Jul 25 11:29:24 GMT 2025","Fri Jul 25 11:29:26 GMT 2025","1466","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"broken","Fri Jul 25 11:30:00 GMT 2025","Fri Jul 25 11:30:13 GMT 2025","12687","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"passed","Fri Jul 25 11:31:36 GMT 2025","Fri Jul 25 11:31:40 GMT 2025","3846","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
"passed","Fri Jul 25 11:30:46 GMT 2025","Fri Jul 25 11:30:53 GMT 2025","6908","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Fri Jul 25 11:31:24 GMT 2025","Fri Jul 25 11:31:27 GMT 2025","3677","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
"passed","Fri Jul 25 11:31:27 GMT 2025","Fri Jul 25 11:31:31 GMT 2025","3914","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"passed","Fri Jul 25 11:29:22 GMT 2025","Fri Jul 25 11:29:23 GMT 2025","481","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
