"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 10:33:43 GMT 2025","Mon Jul 28 10:33:47 GMT 2025","3770","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
"passed","Mon Jul 28 10:31:03 GMT 2025","Mon Jul 28 10:31:04 GMT 2025","1326","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"passed","Mon Jul 28 10:31:02 GMT 2025","Mon Jul 28 10:31:03 GMT 2025","618","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
"passed","Mon Jul 28 10:31:02 GMT 2025","Mon Jul 28 10:31:02 GMT 2025","197","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","invalidAuthorizationHeaderTest","Checking invalid authorization with wrong header",""
"passed","Mon Jul 28 10:31:02 GMT 2025","Mon Jul 28 10:31:02 GMT 2025","287","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
"passed","Mon Jul 28 10:33:11 GMT 2025","Mon Jul 28 10:33:18 GMT 2025","6640","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidPassword","trying to create an account with invalid password",""
"broken","Mon Jul 28 10:31:06 GMT 2025","Mon Jul 28 10:31:19 GMT 2025","12965","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"passed","Mon Jul 28 10:31:04 GMT 2025","Mon Jul 28 10:31:05 GMT 2025","252","","tests.BagApiTests","","tests.BagApiTests","addItemTest","Checking adding item to the card",""
"passed","Mon Jul 28 10:32:18 GMT 2025","Mon Jul 28 10:32:53 GMT 2025","35107","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"passed","Mon Jul 28 10:34:07 GMT 2025","Mon Jul 28 10:34:13 GMT 2025","5987","","testsUI.HomePageTests","","testsUI.HomePageTests","searchForNonExistingItem","Check message when search non existing item",""
"passed","Mon Jul 28 10:33:23 GMT 2025","Mon Jul 28 10:33:31 GMT 2025","7424","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemCanBeSearchedAndResultsAreDisplayedTest","Check item can be searched and search results are displayed",""
"passed","Mon Jul 28 10:34:02 GMT 2025","Mon Jul 28 10:34:07 GMT 2025","4205","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconIsDisplayed","Bag icon is displayed",""
"passed","Mon Jul 28 10:33:38 GMT 2025","Mon Jul 28 10:33:43 GMT 2025","4545","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"broken","Mon Jul 28 10:31:53 GMT 2025","Mon Jul 28 10:32:05 GMT 2025","11821","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"passed","Mon Jul 28 10:31:19 GMT 2025","Mon Jul 28 10:31:41 GMT 2025","22217","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Mon Jul 28 10:30:58 GMT 2025","Mon Jul 28 10:31:02 GMT 2025","3451","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"passed","Mon Jul 28 10:31:05 GMT 2025","Mon Jul 28 10:31:06 GMT 2025","1498","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"broken","Mon Jul 28 10:31:41 GMT 2025","Mon Jul 28 10:31:53 GMT 2025","11982","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"passed","Mon Jul 28 10:32:53 GMT 2025","Mon Jul 28 10:33:00 GMT 2025","6929","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Mon Jul 28 10:33:00 GMT 2025","Mon Jul 28 10:33:05 GMT 2025","5356","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Mon Jul 28 10:34:13 GMT 2025","Mon Jul 28 10:34:17 GMT 2025","4199","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
"passed","Mon Jul 28 10:33:18 GMT 2025","Mon Jul 28 10:33:23 GMT 2025","5286","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconCanBeClickedAndShoppingBagTitleIsDisplayed","check 'Bag' icon can be clicked and 'Shopping bag' title text is displayed",""
"passed","Mon Jul 28 10:34:17 GMT 2025","Mon Jul 28 10:34:21 GMT 2025","3920","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
"broken","Mon Jul 28 10:33:47 GMT 2025","Mon Jul 28 10:33:59 GMT 2025","11953","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
"passed","Mon Jul 28 10:33:34 GMT 2025","Mon Jul 28 10:33:38 GMT 2025","3777","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"passed","Mon Jul 28 10:33:05 GMT 2025","Mon Jul 28 10:33:11 GMT 2025","6104","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"passed","Mon Jul 28 10:33:59 GMT 2025","Mon Jul 28 10:34:02 GMT 2025","3840","","testsUI.HomePageTests","","testsUI.HomePageTests","checkHomePageUrlAndTitleTest","Check HomePage url",""
"broken","Mon Jul 28 10:32:05 GMT 2025","Mon Jul 28 10:32:18 GMT 2025","12502","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"passed","Mon Jul 28 10:33:31 GMT 2025","Mon Jul 28 10:33:34 GMT 2025","3699","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
