"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 28 09:41:19 GMT 2025","Mon Jul 28 09:41:31 GMT 2025","11447","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"passed","Mon Jul 28 09:40:20 GMT 2025","Mon Jul 28 09:40:21 GMT 2025","893","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"broken","Mon Jul 28 09:40:56 GMT 2025","Mon Jul 28 09:41:08 GMT 2025","11566","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"passed","Mon Jul 28 09:42:49 GMT 2025","Mon Jul 28 09:42:54 GMT 2025","5149","","testsUI.HomePageTests","","testsUI.HomePageTests","searchForNonExistingItem","Check message when search non existing item",""
"passed","Mon Jul 28 09:40:21 GMT 2025","Mon Jul 28 09:40:23 GMT 2025","1288","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"broken","Mon Jul 28 09:41:31 GMT 2025","Mon Jul 28 09:41:39 GMT 2025","8622","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"passed","Mon Jul 28 09:42:04 GMT 2025","Mon Jul 28 09:42:09 GMT 2025","4566","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconCanBeClickedAndShoppingBagTitleIsDisplayed","check 'Bag' icon can be clicked and 'Shopping bag' title text is displayed",""
"passed","Mon Jul 28 09:41:51 GMT 2025","Mon Jul 28 09:41:58 GMT 2025","6265","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"passed","Mon Jul 28 09:41:47 GMT 2025","Mon Jul 28 09:41:51 GMT 2025","4849","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Mon Jul 28 09:40:20 GMT 2025","Mon Jul 28 09:40:20 GMT 2025","418","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
"passed","Mon Jul 28 09:42:15 GMT 2025","Mon Jul 28 09:42:19 GMT 2025","3618","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
"broken","Mon Jul 28 09:42:30 GMT 2025","Mon Jul 28 09:42:42 GMT 2025","11557","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
"passed","Mon Jul 28 09:42:58 GMT 2025","Mon Jul 28 09:43:02 GMT 2025","3551","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
"passed","Mon Jul 28 09:40:16 GMT 2025","Mon Jul 28 09:40:19 GMT 2025","3090","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"passed","Mon Jul 28 09:42:19 GMT 2025","Mon Jul 28 09:42:22 GMT 2025","3365","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"passed","Mon Jul 28 09:42:54 GMT 2025","Mon Jul 28 09:42:58 GMT 2025","3718","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
"passed","Mon Jul 28 09:40:21 GMT 2025","Mon Jul 28 09:40:21 GMT 2025","200","","tests.BagApiTests","","tests.BagApiTests","addItemTest","Checking adding item to the card",""
"passed","Mon Jul 28 09:41:40 GMT 2025","Mon Jul 28 09:41:47 GMT 2025","6917","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Mon Jul 28 09:40:35 GMT 2025","Mon Jul 28 09:40:56 GMT 2025","20811","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Mon Jul 28 09:40:19 GMT 2025","Mon Jul 28 09:40:20 GMT 2025","274","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
"passed","Mon Jul 28 09:42:22 GMT 2025","Mon Jul 28 09:42:27 GMT 2025","4252","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"passed","Mon Jul 28 09:42:09 GMT 2025","Mon Jul 28 09:42:15 GMT 2025","6673","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemCanBeSearchedAndResultsAreDisplayedTest","Check item can be searched and search results are displayed",""
"passed","Mon Jul 28 09:42:46 GMT 2025","Mon Jul 28 09:42:49 GMT 2025","3559","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconIsDisplayed","Bag icon is displayed",""
"passed","Mon Jul 28 09:42:42 GMT 2025","Mon Jul 28 09:42:46 GMT 2025","3765","","testsUI.HomePageTests","","testsUI.HomePageTests","checkHomePageUrlAndTitleTest","Check HomePage url",""
"broken","Mon Jul 28 09:41:08 GMT 2025","Mon Jul 28 09:41:19 GMT 2025","11844","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"passed","Mon Jul 28 09:41:58 GMT 2025","Mon Jul 28 09:42:04 GMT 2025","6533","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidPassword","trying to create an account with invalid password",""
"passed","Mon Jul 28 09:40:20 GMT 2025","Mon Jul 28 09:40:20 GMT 2025","143","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","invalidAuthorizationHeaderTest","Checking invalid authorization with wrong header",""
"broken","Mon Jul 28 09:40:23 GMT 2025","Mon Jul 28 09:40:35 GMT 2025","12386","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"passed","Mon Jul 28 09:42:27 GMT 2025","Mon Jul 28 09:42:30 GMT 2025","3530","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
