"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jul 28 11:32:28 GMT 2025","Mon Jul 28 11:32:40 GMT 2025","11970","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"broken","Mon Jul 28 11:32:52 GMT 2025","Mon Jul 28 11:33:04 GMT 2025","11624","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"passed","Mon Jul 28 11:33:47 GMT 2025","Mon Jul 28 11:33:52 GMT 2025","4882","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Mon Jul 28 11:33:41 GMT 2025","Mon Jul 28 11:33:47 GMT 2025","6801","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Mon Jul 28 11:34:52 GMT 2025","Mon Jul 28 11:34:58 GMT 2025","5500","","testsUI.HomePageTests","","testsUI.HomePageTests","searchForNonExistingItem","Check message when search non existing item",""
"passed","Mon Jul 28 11:34:21 GMT 2025","Mon Jul 28 11:34:24 GMT 2025","3906","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"broken","Mon Jul 28 11:31:53 GMT 2025","Mon Jul 28 11:32:05 GMT 2025","12684","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"passed","Mon Jul 28 11:34:48 GMT 2025","Mon Jul 28 11:34:52 GMT 2025","3908","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconIsDisplayed","Bag icon is displayed",""
"passed","Mon Jul 28 11:31:46 GMT 2025","Mon Jul 28 11:31:49 GMT 2025","3176","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"passed","Mon Jul 28 11:31:51 GMT 2025","Mon Jul 28 11:31:51 GMT 2025","192","","tests.BagApiTests","","tests.BagApiTests","addItemTest","Checking adding item to the card",""
"passed","Mon Jul 28 11:34:17 GMT 2025","Mon Jul 28 11:34:21 GMT 2025","3787","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
"passed","Mon Jul 28 11:34:45 GMT 2025","Mon Jul 28 11:34:48 GMT 2025","3594","","testsUI.HomePageTests","","testsUI.HomePageTests","checkHomePageUrlAndTitleTest","Check HomePage url",""
"passed","Mon Jul 28 11:34:10 GMT 2025","Mon Jul 28 11:34:17 GMT 2025","7175","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemCanBeSearchedAndResultsAreDisplayedTest","Check item can be searched and search results are displayed",""
"passed","Mon Jul 28 11:31:51 GMT 2025","Mon Jul 28 11:31:53 GMT 2025","1520","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"passed","Mon Jul 28 11:34:29 GMT 2025","Mon Jul 28 11:34:33 GMT 2025","3879","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
"passed","Mon Jul 28 11:35:03 GMT 2025","Mon Jul 28 11:35:07 GMT 2025","4242","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
