"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 10:44:19 GMT 2025","Mon Jul 28 10:44:21 GMT 2025","1534","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"passed","Mon Jul 28 10:46:11 GMT 2025","Mon Jul 28 10:46:15 GMT 2025","4390","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"passed","Mon Jul 28 10:45:27 GMT 2025","Mon Jul 28 10:45:34 GMT 2025","7073","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Mon Jul 28 10:45:34 GMT 2025","Mon Jul 28 10:45:39 GMT 2025","4957","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Mon Jul 28 10:46:44 GMT 2025","Mon Jul 28 10:46:48 GMT 2025","3913","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
"broken","Mon Jul 28 10:44:42 GMT 2025","Mon Jul 28 10:44:54 GMT 2025","11761","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"broken","Mon Jul 28 10:44:21 GMT 2025","Mon Jul 28 10:44:33 GMT 2025","12859","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"passed","Mon Jul 28 10:45:51 GMT 2025","Mon Jul 28 10:45:56 GMT 2025","4848","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconCanBeClickedAndShoppingBagTitleIsDisplayed","check 'Bag' icon can be clicked and 'Shopping bag' title text is displayed",""
"passed","Mon Jul 28 10:45:56 GMT 2025","Mon Jul 28 10:46:03 GMT 2025","7687","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemCanBeSearchedAndResultsAreDisplayedTest","Check item can be searched and search results are displayed",""
"passed","Mon Jul 28 10:46:31 GMT 2025","Mon Jul 28 10:46:34 GMT 2025","3603","","testsUI.HomePageTests","","testsUI.HomePageTests","checkHomePageUrlAndTitleTest","Check HomePage url",""
"broken","Mon Jul 28 10:45:18 GMT 2025","Mon Jul 28 10:45:26 GMT 2025","8666","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"passed","Mon Jul 28 10:44:19 GMT 2025","Mon Jul 28 10:44:19 GMT 2025","217","","tests.BagApiTests","","tests.BagApiTests","addItemTest","Checking adding item to the card",""
"broken","Mon Jul 28 10:44:33 GMT 2025","Mon Jul 28 10:44:42 GMT 2025","8895","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Mon Jul 28 10:44:18 GMT 2025","Mon Jul 28 10:44:19 GMT 2025","1087","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"passed","Mon Jul 28 10:46:03 GMT 2025","Mon Jul 28 10:46:07 GMT 2025","3700","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
"passed","Mon Jul 28 10:45:44 GMT 2025","Mon Jul 28 10:45:51 GMT 2025","6407","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidPassword","trying to create an account with invalid password",""
"passed","Mon Jul 28 10:46:34 GMT 2025","Mon Jul 28 10:46:38 GMT 2025","3706","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconIsDisplayed","Bag icon is displayed",""
"broken","Mon Jul 28 10:45:06 GMT 2025","Mon Jul 28 10:45:18 GMT 2025","11687","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"passed","Mon Jul 28 10:44:13 GMT 2025","Mon Jul 28 10:44:16 GMT 2025","3510","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"broken","Mon Jul 28 10:44:54 GMT 2025","Mon Jul 28 10:45:06 GMT 2025","11877","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"passed","Mon Jul 28 10:45:39 GMT 2025","Mon Jul 28 10:45:44 GMT 2025","5902","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"broken","Mon Jul 28 10:46:19 GMT 2025","Mon Jul 28 10:46:31 GMT 2025","11781","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
"passed","Mon Jul 28 10:44:17 GMT 2025","Mon Jul 28 10:44:17 GMT 2025","544","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
"passed","Mon Jul 28 10:46:38 GMT 2025","Mon Jul 28 10:46:44 GMT 2025","5534","","testsUI.HomePageTests","","testsUI.HomePageTests","searchForNonExistingItem","Check message when search non existing item",""
"passed","Mon Jul 28 10:44:17 GMT 2025","Mon Jul 28 10:44:17 GMT 2025","165","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","invalidAuthorizationHeaderTest","Checking invalid authorization with wrong header",""
"passed","Mon Jul 28 10:46:15 GMT 2025","Mon Jul 28 10:46:19 GMT 2025","3682","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
"passed","Mon Jul 28 10:46:48 GMT 2025","Mon Jul 28 10:46:51 GMT 2025","3633","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
"passed","Mon Jul 28 10:46:07 GMT 2025","Mon Jul 28 10:46:11 GMT 2025","3799","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"passed","Mon Jul 28 10:44:17 GMT 2025","Mon Jul 28 10:44:17 GMT 2025","199","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
