"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 25 13:24:49 GMT 2025","Fri Jul 25 13:25:11 GMT 2025","22051","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Fri Jul 25 13:27:21 GMT 2025","Fri Jul 25 13:27:25 GMT 2025","4478","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
"passed","Fri Jul 25 13:24:28 GMT 2025","Fri Jul 25 13:24:31 GMT 2025","3354","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"broken","Fri Jul 25 13:24:36 GMT 2025","Fri Jul 25 13:24:49 GMT 2025","12827","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"passed","Fri Jul 25 13:24:34 GMT 2025","Fri Jul 25 13:24:36 GMT 2025","1540","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"passed","Fri Jul 25 13:24:33 GMT 2025","Fri Jul 25 13:24:34 GMT 2025","1218","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"passed","Fri Jul 25 13:27:13 GMT 2025","Fri Jul 25 13:27:17 GMT 2025","3826","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"passed","Fri Jul 25 13:27:52 GMT 2025","Fri Jul 25 13:27:56 GMT 2025","4094","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
"passed","Fri Jul 25 13:26:33 GMT 2025","Fri Jul 25 13:26:38 GMT 2025","5481","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Fri Jul 25 13:27:08 GMT 2025","Fri Jul 25 13:27:13 GMT 2025","4485","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
