"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 09:10:13 GMT 2025","Mon Jul 28 09:10:20 GMT 2025","7129","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemCanBeSearchedAndResultsAreDisplayedTest","Check item can be searched and search results are displayed",""
"passed","Mon Jul 28 09:10:08 GMT 2025","Mon Jul 28 09:10:13 GMT 2025","5269","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconCanBeClickedAndShoppingBagTitleIsDisplayed","check 'Bag' icon can be clicked and 'Shopping bag' title text is displayed",""
"passed","Mon Jul 28 09:08:09 GMT 2025","Mon Jul 28 09:08:30 GMT 2025","20911","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Mon Jul 28 09:10:49 GMT 2025","Mon Jul 28 09:10:53 GMT 2025","3906","","testsUI.HomePageTests","","testsUI.HomePageTests","checkHomePageUrlAndTitleTest","Check HomePage url",""
"passed","Mon Jul 28 09:10:53 GMT 2025","Mon Jul 28 09:10:57 GMT 2025","3843","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconIsDisplayed","Bag icon is displayed",""
"passed","Mon Jul 28 09:10:01 GMT 2025","Mon Jul 28 09:10:08 GMT 2025","6731","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidPassword","trying to create an account with invalid password",""
"passed","Mon Jul 28 09:07:53 GMT 2025","Mon Jul 28 09:07:55 GMT 2025","1150","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"broken","Mon Jul 28 09:08:30 GMT 2025","Mon Jul 28 09:08:42 GMT 2025","12100","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"passed","Mon Jul 28 09:09:55 GMT 2025","Mon Jul 28 09:10:01 GMT 2025","6119","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"passed","Mon Jul 28 09:09:06 GMT 2025","Mon Jul 28 09:09:42 GMT 2025","36883","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"passed","Mon Jul 28 09:11:02 GMT 2025","Mon Jul 28 09:11:06 GMT 2025","4098","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
"broken","Mon Jul 28 09:08:53 GMT 2025","Mon Jul 28 09:09:06 GMT 2025","12260","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"broken","Mon Jul 28 09:10:37 GMT 2025","Mon Jul 28 09:10:49 GMT 2025","11892","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
"passed","Mon Jul 28 09:07:53 GMT 2025","Mon Jul 28 09:07:53 GMT 2025","585","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
"passed","Mon Jul 28 09:07:55 GMT 2025","Mon Jul 28 09:07:55 GMT 2025","227","","tests.BagApiTests","","tests.BagApiTests","addItemTest","Checking adding item to the card",""
"passed","Mon Jul 28 09:10:28 GMT 2025","Mon Jul 28 09:10:33 GMT 2025","4609","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"broken","Mon Jul 28 09:08:42 GMT 2025","Mon Jul 28 09:08:53 GMT 2025","10869","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"passed","Mon Jul 28 09:11:06 GMT 2025","Mon Jul 28 09:11:10 GMT 2025","3902","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
