"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 28 10:19:10 GMT 2025","Mon Jul 28 10:19:10 GMT 2025","178","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","invalidAuthorizationHeaderTest","Checking invalid authorization with wrong header",""
"passed","Mon Jul 28 10:22:08 GMT 2025","Mon Jul 28 10:22:12 GMT 2025","3790","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconIsDisplayed","Bag icon is displayed",""
"passed","Mon Jul 28 10:19:11 GMT 2025","Mon Jul 28 10:19:13 GMT 2025","1266","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"passed","Mon Jul 28 10:21:44 GMT 2025","Mon Jul 28 10:21:49 GMT 2025","4393","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"passed","Mon Jul 28 10:21:29 GMT 2025","Mon Jul 28 10:21:36 GMT 2025","7011","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemCanBeSearchedAndResultsAreDisplayedTest","Check item can be searched and search results are displayed",""
"broken","Mon Jul 28 10:20:12 GMT 2025","Mon Jul 28 10:20:23 GMT 2025","11709","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"broken","Mon Jul 28 10:19:14 GMT 2025","Mon Jul 28 10:19:27 GMT 2025","12852","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"passed","Mon Jul 28 10:21:11 GMT 2025","Mon Jul 28 10:21:18 GMT 2025","6714","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"passed","Mon Jul 28 10:21:49 GMT 2025","Mon Jul 28 10:21:52 GMT 2025","3770","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
"passed","Mon Jul 28 10:20:23 GMT 2025","Mon Jul 28 10:20:58 GMT 2025","34928","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"broken","Mon Jul 28 10:20:00 GMT 2025","Mon Jul 28 10:20:12 GMT 2025","11778","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"broken","Mon Jul 28 10:21:52 GMT 2025","Mon Jul 28 10:22:04 GMT 2025","11775","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
