"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 25 10:48:10 GMT 2025","Fri Jul 25 10:48:22 GMT 2025","11871","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndCheckPriceInTheBag","select item from catalog, add it to the bag and check price",""
"passed","Fri Jul 25 10:50:06 GMT 2025","Fri Jul 25 10:50:09 GMT 2025","3465","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconIsDisplayed","Bag icon is displayed",""
"passed","Fri Jul 25 10:49:47 GMT 2025","Fri Jul 25 10:49:50 GMT 2025","3621","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconIsDisplayed","Favorites icon is displayed",""
"passed","Fri Jul 25 10:49:17 GMT 2025","Fri Jul 25 10:49:23 GMT 2025","6530","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidPassword","trying to create an account with invalid password",""
"passed","Fri Jul 25 10:47:10 GMT 2025","Fri Jul 25 10:47:10 GMT 2025","478","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validAuthResponseTest","Checking valid guest token response",""
"passed","Fri Jul 25 10:49:23 GMT 2025","Fri Jul 25 10:49:28 GMT 2025","4765","","testsUI.HomePageTests","","testsUI.HomePageTests","checkBagIconCanBeClickedAndShoppingBagTitleIsDisplayed","check 'Bag' icon can be clicked and 'Shopping bag' title text is displayed",""
"passed","Fri Jul 25 10:49:39 GMT 2025","Fri Jul 25 10:49:42 GMT 2025","3677","","testsUI.HomePageTests","","testsUI.HomePageTests","checkLogoIsDisplayedTest","Logo is displayed",""
"passed","Fri Jul 25 10:47:11 GMT 2025","Fri Jul 25 10:47:13 GMT 2025","1515","","tests.BagApiTests","","tests.BagApiTests","getListOfItemsTest","Checking getting list of items in the bag",""
"passed","Fri Jul 25 10:47:10 GMT 2025","Fri Jul 25 10:47:11 GMT 2025","873","","tests.BagApiTests","","tests.BagApiTests","deleteItemTest","Checking deleting the item from the bag",""
"passed","Fri Jul 25 10:47:11 GMT 2025","Fri Jul 25 10:47:11 GMT 2025","154","","tests.BagApiTests","","tests.BagApiTests","addItemTest","Checking adding item to the card",""
"passed","Fri Jul 25 10:48:22 GMT 2025","Fri Jul 25 10:48:57 GMT 2025","35137","","testsUI.BagTests","","testsUI.BagTests","checkItemsNameAndQuantityMatchDataInTheCard","check item name and quantity match data in the bag",""
"broken","Fri Jul 25 10:47:47 GMT 2025","Fri Jul 25 10:47:59 GMT 2025","12005","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogAndUpdateItInTheBag","select item from catalog, add it to the bag and update quantity",""
"passed","Fri Jul 25 10:50:09 GMT 2025","Fri Jul 25 10:50:15 GMT 2025","5537","","testsUI.HomePageTests","","testsUI.HomePageTests","searchForNonExistingItem","Check message when search non existing item",""
"passed","Fri Jul 25 10:49:10 GMT 2025","Fri Jul 25 10:49:17 GMT 2025","6954","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithoutBirthDate","trying to create an account without birth date",""
"broken","Fri Jul 25 10:47:59 GMT 2025","Fri Jul 25 10:48:10 GMT 2025","11829","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndRemove","select item from catalog, add it to the bag and remove item from the bag",""
"passed","Fri Jul 25 10:49:35 GMT 2025","Fri Jul 25 10:49:39 GMT 2025","3607","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSearchIconIsDisplayedTest","Check Search icon is displayed",""
"passed","Fri Jul 25 10:48:58 GMT 2025","Fri Jul 25 10:49:05 GMT 2025","7368","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","createAccountWithInvalidEmailTest","trying to create an account with invalid email",""
"passed","Fri Jul 25 10:47:05 GMT 2025","Fri Jul 25 10:47:09 GMT 2025","3766","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","validGuestTokenTest","Checking valid guest token",""
"passed","Fri Jul 25 10:47:09 GMT 2025","Fri Jul 25 10:47:10 GMT 2025","254","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","forbiddenAccessTest","Checking invalid authorization with wrong grant type",""
"passed","Fri Jul 25 10:50:02 GMT 2025","Fri Jul 25 10:50:06 GMT 2025","3787","","testsUI.HomePageTests","","testsUI.HomePageTests","checkHomePageUrlAndTitleTest","Check HomePage url",""
"broken","Fri Jul 25 10:47:13 GMT 2025","Fri Jul 25 10:47:26 GMT 2025","12722","","testsUI.BagTests","","testsUI.BagTests","addItemFromCatalogToTheBagAndGoToCheckout","select item from catalog, add it to the bag and go to checkout page",""
"broken","Fri Jul 25 10:49:50 GMT 2025","Fri Jul 25 10:50:02 GMT 2025","11802","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemsCanBeSelectedFromMainCategory","select subcategory items from main category",""
"passed","Fri Jul 25 10:47:26 GMT 2025","Fri Jul 25 10:47:47 GMT 2025","21019","","testsUI.BagTests","","testsUI.BagTests","selectFirstItemFromSearchResultsAndAddToTheBag","Select item from search results and add to the bag",""
"passed","Fri Jul 25 10:49:28 GMT 2025","Fri Jul 25 10:49:35 GMT 2025","6962","","testsUI.HomePageTests","","testsUI.HomePageTests","checkItemCanBeSearchedAndResultsAreDisplayedTest","Check item can be searched and search results are displayed",""
"passed","Fri Jul 25 10:49:42 GMT 2025","Fri Jul 25 10:49:47 GMT 2025","4302","","testsUI.HomePageTests","","testsUI.HomePageTests","checkFavoritesIconCanBeClickedAndFavoritesTitleIsDisplayed","check 'Favorites' icon can be clicked and 'Favorites' title text is displayed",""
"passed","Fri Jul 25 10:50:19 GMT 2025","Fri Jul 25 10:50:22 GMT 2025","3565","","testsUI.HomePageTests","","testsUI.HomePageTests","checkAccountIconIsDisplayed","Logo is displayed",""
"passed","Fri Jul 25 10:49:05 GMT 2025","Fri Jul 25 10:49:10 GMT 2025","4779","","testsUI.CreateAccountTests","","testsUI.CreateAccountTests","checkCreateAccountPageUrlAndTitleTest","Check 'Create an account' url and title text",""
"passed","Fri Jul 25 10:47:10 GMT 2025","Fri Jul 25 10:47:10 GMT 2025","105","","tests.AuthorizationApiTests","","tests.AuthorizationApiTests","invalidAuthorizationHeaderTest","Checking invalid authorization with wrong header",""
"passed","Fri Jul 25 10:50:15 GMT 2025","Fri Jul 25 10:50:19 GMT 2025","4020","","testsUI.HomePageTests","","testsUI.HomePageTests","checkSignInAndCreateAccountButtonAreDisplayedOnAccountModal","'Sigh in' and 'Create account' button are visible after clicking on Account icon",""
